+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                 clk_core |                 clk_core |                           swervolf/swerv_eh1/swerv/dma_ctrl/GenFifo[1].fifo_rpend_dff/dffsc/dout_reg[0]/D|
|                 clk_core |                 clk_core |                             swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/lsu_result_corr_dc4ff/dout_reg[21]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[1]/D|
|                 clk_core |                 clk_core |                             swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[10]/D|
|                 clk_core |                 clk_core |                                            swervolf/swerv_eh1/swerv/dma_ctrl/RdPtr_dff/dffs/dout_reg[1]/D|
|                 clk_core |                 clk_core |                         swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/sddc1ff/genblock.dff/dffs/dout_reg[38]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[0]/D|
|                 clk_core |                 clk_core |                               swervolf/swerv_eh1/swerv/dec/instbuff/bp2ff/genblock.dff/dffs/dout_reg[3]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[9]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[7]/D|
|                 clk_core |                 clk_core |                             swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[11]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[6]/D|
|                 clk_core |                 clk_core |                              swervolf/swerv_eh1/swerv/ifu/ifc/faddmiss_ff/genblock.dff/dffs/dout_reg[4]/D|
|                 clk_core |                 clk_core |                         swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/sddc1ff/genblock.dff/dffs/dout_reg[32]/D|
|                 clk_core |                 clk_core |                         swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/sddc1ff/genblock.dff/dffs/dout_reg[46]/D|
|                 clk_core |                 clk_core |                         swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/sddc1ff/genblock.dff/dffs/dout_reg[41]/D|
|                 clk_core |                 clk_core |                         swervolf/swerv_eh1/swerv/lsu/lsu_lsc_ctl/sddc1ff/genblock.dff/dffs/dout_reg[39]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
